Crawler Reading page 0 1.1612870693207s
Crawler total records:96 
N,productId,url,brand,backendCategory,skuId,mediaAssetId,title,name,code,signature,price
75,"3153180","/falabella-co/product/3153180/Videojuego-Fifa-18-Deluxe-(Edicion-Ronaldo)","Xbox One","J11130207","3153180","3153180","Videojuego Fifa 18 Deluxe (Edicion Ronaldo)","Fifa 18 Deluxe (Edicion Ronaldo)","fifa 18 deluxe (edicion ronaldo)","2afdfaa9ae0cb309edac09ecda4d23ff","299990"
76,"3301131","/falabella-co/product/3301131/Videojuego-W2K18","","J11130209","3301131","3301131","Videojuego W2K18","W2K18","w2k18","750a91a24485e1956ee84830ae75365c","229990"
77,"3259373","/falabella-co/product/3259373/Videojuego-Just-Dance-2018","PlayStation 4","J11130209","3259373","3259373","Videojuego Just Dance 2018","Just Dance 2018","just dance 2018","74016ae6aa5cb60a477eeb0589b569d9","238900"
78,"2825674","/falabella-co/product/2825674/Videojuego-Titan-Fall-2","PlayStation 4","J11130209","2825674","2825674","Videojuego Titan Fall 2","Titan Fall 2","titan fall 2","6b9425e3ae9e7ac819a359bf0b44f0ac","119990"
79,"3192417","/falabella-co/product/3192417/Videojuego-Project-Cars-2","Bandai","J11130209","3192417","3192417","Videojuego Project Cars 2","Project Cars 2","project cars 2","85acbfcd13612a70a08a2c595fe9109b","169900"
80,"3279136","/falabella-co/product/3279136/Videojuego-The-Sims-4-Mx-Rola","Electronic Arts","J11130209","3279136","3279136","Videojuego The Sims 4 Mx Rola","The Sims 4 Mx Rola","the sims 4 mx rola","9734df6b5aa9ae864e3784ec08aefba6","229990"
81,"3269156","/falabella-co/product/3269156/Videojuego-Dark-Souls-II-Scholar-1-Sin","Sony","J11130209","3269156","3269156","Videojuego Dark Souls II Scholar 1 Sin","Dark Souls II Scholar 1 Sin","dark souls ii scholar 1 sin","b715086b44e9d3ef62c9fb64aa5abe16","79990"
82,"2748326","/falabella-co/product/2748326/Videojuego-Paragon","PlayStation 4","J11130209","2748326","2748326","Videojuego Paragon","Paragon","paragon","0b38e0293e71c08732d0e094a742f42c","119900"
83,"2056511","/falabella-co/product/2056511/Videojuego-Killzone%3A-Shadow-Fall","PlayStation 4","J11130209","2056511","2056511","Videojuego Killzone: Shadow Fall","Killzone: Shadow Fall","killzone shadow fall","9a6e3ca171270f7dd3ea1635967b4275","99890"
84,"3092010","/falabella-co/product/3092010/Videojuego-Tekken-7","Bandai","J11130209","3092010","3092010","Videojuego Tekken 7","Tekken 7","tekken 7","5725520197f01d43911d8f18daa14b98","169900"
